"@timestamp","kubernetes.labels.app_kubernetes_io/instance","data.in","data.out"
"December 9th 2019, 20:07:29.845","node-58",0,0
"December 9th 2019, 20:07:29.591","node-35",0,0
"December 9th 2019, 20:07:29.391","node-59",0,0
"December 9th 2019, 20:07:29.146","node-60",0,0
"December 9th 2019, 20:07:26.252","node-16",0,0
"December 9th 2019, 20:07:25.748","node-13",0,0
"December 9th 2019, 20:07:25.241","node-93",0,0
"December 9th 2019, 20:07:22.152","node-86",0,0
"December 9th 2019, 20:07:20.738","node-88",0,0
"December 9th 2019, 20:07:17.124","node-37",0,0
"December 9th 2019, 20:07:17.056","node-97",0,0
"December 9th 2019, 20:07:16.363","node-39",0,0
"December 9th 2019, 20:07:15.693","node-99",0,0
"December 9th 2019, 20:07:15.450","node-61",0,0
"December 9th 2019, 20:07:14.213","node-62",0,0
"December 9th 2019, 20:07:13.954","node-100",0,0
"December 9th 2019, 20:07:13.510","node-63",0,0
"December 9th 2019, 20:07:13.398","node-42",0,0
"December 9th 2019, 20:07:12.867","node-44",0,0
"December 9th 2019, 20:07:12.785","node-41",0,0
"December 9th 2019, 20:07:11.570","node-18",0,0
"December 9th 2019, 20:07:10.818","node-3",0,0
"December 9th 2019, 20:07:10.483","node-19",0,0
"December 9th 2019, 20:07:10.095","node-89",0,0
"December 9th 2019, 20:07:08.870","node-91",0,0
"December 9th 2019, 20:07:02.577","node-1",0,0
"December 9th 2019, 20:07:00.878","node-22",0,0
"December 9th 2019, 20:06:59.979","node-23",0,0
"December 9th 2019, 20:06:59.688","node-67",0,0
"December 9th 2019, 20:06:58.542","node-24",0,0
"December 9th 2019, 20:06:58.374","node-21",0,0
"December 9th 2019, 20:06:58.340","node-65",0,0
"December 9th 2019, 20:06:57.978","node-66",0,0
"December 9th 2019, 20:06:54.604","node-48",0,0
"December 9th 2019, 20:06:54.401","node-94",0,0
"December 9th 2019, 20:06:52.926","node-45",0,0
"December 9th 2019, 20:06:47.542","node-71",0,0
"December 9th 2019, 20:06:46.929","node-72",0,0
"December 9th 2019, 20:06:46.641","node-51",0,0
"December 9th 2019, 20:06:46.412","node-52",0,0
"December 9th 2019, 20:06:44.709","node-26",0,0
"December 9th 2019, 20:06:44.494","node-25",0,0
"December 9th 2019, 20:06:43.276","node-28",0,0
"December 9th 2019, 20:06:40.683","node-27",0,0
"December 9th 2019, 20:06:40.433","node-30",0,0
"December 9th 2019, 20:06:37.742","node-74",0,0
"December 9th 2019, 20:06:37.678","node-29",0,0
"December 9th 2019, 20:06:37.613","node-32",0,0
"December 9th 2019, 20:06:37.565","node-76",0,0
"December 9th 2019, 20:06:36.582","node-81",0,0
"December 9th 2019, 20:06:35.524","node-83",0,0
"December 9th 2019, 20:06:35.513","node-84",0,0
"December 9th 2019, 20:06:35.019","node-54",0,0
"December 9th 2019, 20:06:34.859","node-75",0,0
"December 9th 2019, 20:06:34.799","node-53",0,0
"December 9th 2019, 20:06:33.919","node-56",0,0
"December 9th 2019, 20:06:33.267","node-34",0,0
"December 9th 2019, 20:06:32.952","node-36",0,0
"December 9th 2019, 20:06:32.190","node-78",0,0
"December 9th 2019, 20:06:31.268","node-77",0,0
"December 9th 2019, 20:06:30.829","node-33",0,0
"December 9th 2019, 20:06:29.845","node-58",0,0
"December 9th 2019, 20:06:29.590","node-35",0,0
"December 9th 2019, 20:06:29.391","node-59",0,0
"December 9th 2019, 20:06:29.146","node-60",0,0
"December 9th 2019, 20:06:26.253","node-16",0,0
"December 9th 2019, 20:06:25.747","node-13",0,0
"December 9th 2019, 20:06:25.241","node-93",0,0
"December 9th 2019, 20:06:22.154","node-86",0,0
"December 9th 2019, 20:06:20.737","node-88",0,0
"December 9th 2019, 20:06:17.124","node-37",0,0
"December 9th 2019, 20:06:17.054","node-97",0,0
"December 9th 2019, 20:06:16.362","node-39",0,0
"December 9th 2019, 20:06:15.692","node-99",0,0
"December 9th 2019, 20:06:15.449","node-61",0,0
"December 9th 2019, 20:06:14.213","node-62",0,0
"December 9th 2019, 20:06:13.953","node-100",0,0
"December 9th 2019, 20:06:13.510","node-63",0,0
"December 9th 2019, 20:06:13.397","node-42",0,0
"December 9th 2019, 20:06:12.867","node-44",0,0
"December 9th 2019, 20:06:12.785","node-41",0,0
"December 9th 2019, 20:06:11.569","node-18",0,0
"December 9th 2019, 20:06:10.818","node-3",0,0
"December 9th 2019, 20:06:10.484","node-19",0,0
"December 9th 2019, 20:06:10.095","node-89",0,0
"December 9th 2019, 20:06:08.870","node-91",0,0
"December 9th 2019, 20:06:02.577","node-1",0,0
"December 9th 2019, 20:06:00.878","node-22",0,0
"December 9th 2019, 20:05:59.978","node-23",0,0
"December 9th 2019, 20:05:59.687","node-67",0,0
"December 9th 2019, 20:05:58.542","node-24",0,0
"December 9th 2019, 20:05:58.374","node-21",0,0
"December 9th 2019, 20:05:58.339","node-65",0,0
"December 9th 2019, 20:05:57.978","node-66",0,0
"December 9th 2019, 20:05:54.603","node-48",0,0
"December 9th 2019, 20:05:54.401","node-94",0,0
"December 9th 2019, 20:05:52.925","node-45",0,0
"December 9th 2019, 20:05:47.541","node-71",0,0
"December 9th 2019, 20:05:46.926","node-72",0,0
"December 9th 2019, 20:05:46.638","node-51",0,0
"December 9th 2019, 20:05:46.411","node-52",0,0
"December 9th 2019, 20:05:44.707","node-26",0,0
"December 9th 2019, 20:05:44.487","node-25",0,0
"December 9th 2019, 20:05:43.275","node-28",0,0
"December 9th 2019, 20:05:40.682","node-27",0,0
"December 9th 2019, 20:05:40.433","node-30",0,0
"December 9th 2019, 20:05:37.741","node-74",0,0
"December 9th 2019, 20:05:37.679","node-29",0,0
"December 9th 2019, 20:05:37.613","node-32",0,0
"December 9th 2019, 20:05:37.562","node-76",0,0
"December 9th 2019, 20:05:36.581","node-81",0,0
"December 9th 2019, 20:05:35.524","node-83",0,0
"December 9th 2019, 20:05:35.509","node-84",0,0
"December 9th 2019, 20:05:35.020","node-54",0,0
"December 9th 2019, 20:05:34.859","node-75",0,0
"December 9th 2019, 20:05:34.799","node-53",0,0
"December 9th 2019, 20:05:33.918","node-56",0,0
"December 9th 2019, 20:05:33.266","node-34",0,0
"December 9th 2019, 20:05:32.952","node-36",0,0
"December 9th 2019, 20:05:32.190","node-78",0,0
"December 9th 2019, 20:05:31.268","node-77",0,0
"December 9th 2019, 20:05:30.829","node-33",0,0
"December 9th 2019, 20:05:29.844","node-58",0,0
"December 9th 2019, 20:05:29.590","node-35",0,0
"December 9th 2019, 20:05:29.390","node-59",0,0
"December 9th 2019, 20:05:29.152","node-60",0,0
"December 9th 2019, 20:05:25.241","node-93",0,0
"December 9th 2019, 20:05:22.151","node-86",0,0
"December 9th 2019, 20:05:20.737","node-88",0,0
"December 9th 2019, 20:05:17.125","node-37",0,0
"December 9th 2019, 20:05:17.054","node-97",0,0
"December 9th 2019, 20:05:16.362","node-39",0,0
"December 9th 2019, 20:05:15.691","node-99",0,0
"December 9th 2019, 20:05:15.449","node-61",0,0
"December 9th 2019, 20:05:14.211","node-62",0,0
"December 9th 2019, 20:05:13.953","node-100",0,0
"December 9th 2019, 20:05:13.510","node-63",0,0
"December 9th 2019, 20:05:13.396","node-42",0,0
"December 9th 2019, 20:05:12.866","node-44",0,0
"December 9th 2019, 20:05:12.786","node-41",0,0
"December 9th 2019, 20:05:11.570","node-18",0,0
"December 9th 2019, 20:05:10.816","node-3",0,0
"December 9th 2019, 20:05:10.484","node-19",0,0
"December 9th 2019, 20:05:10.094","node-89",0,0
"December 9th 2019, 20:05:08.869","node-91",0,0
"December 9th 2019, 20:05:02.577","node-1",0,0
"December 9th 2019, 20:05:00.878","node-22",0,0
"December 9th 2019, 20:04:59.978","node-23",0,0
"December 9th 2019, 20:04:59.687","node-67",0,0
"December 9th 2019, 20:04:58.542","node-24",0,0
"December 9th 2019, 20:04:58.374","node-21",0,0
"December 9th 2019, 20:04:58.338","node-65",0,0
"December 9th 2019, 20:04:57.978","node-66",0,0
"December 9th 2019, 20:04:54.602","node-48",0,0
"December 9th 2019, 20:04:54.401","node-94",0,0
"December 9th 2019, 20:04:52.925","node-45",0,0
"December 9th 2019, 20:04:47.541","node-71",0,0
"December 9th 2019, 20:04:46.926","node-72",0,0
"December 9th 2019, 20:04:46.637","node-51",0,0
"December 9th 2019, 20:04:46.411","node-52",0,0
"December 9th 2019, 20:04:44.707","node-26",0,0
"December 9th 2019, 20:04:44.487","node-25",0,0
"December 9th 2019, 20:04:43.274","node-28",0,0
"December 9th 2019, 20:04:40.680","node-27",0,0
"December 9th 2019, 20:04:40.432","node-30",0,0
"December 9th 2019, 20:04:37.740","node-74",0,0
"December 9th 2019, 20:04:37.678","node-29",0,0
"December 9th 2019, 20:04:37.613","node-32",0,0
"December 9th 2019, 20:04:37.562","node-76",0,0
"December 9th 2019, 20:04:36.581","node-81",0,0
"December 9th 2019, 20:04:35.524","node-83",0,0
"December 9th 2019, 20:04:35.509","node-84",0,0
"December 9th 2019, 20:04:35.021","node-54",0,0
"December 9th 2019, 20:04:34.859","node-75",0,0
"December 9th 2019, 20:04:34.799","node-53",0,0
"December 9th 2019, 20:04:33.918","node-56",0,0
"December 9th 2019, 20:04:33.266","node-34",0,0
"December 9th 2019, 20:04:32.947","node-36",0,0
"December 9th 2019, 20:04:32.193","node-78",0,0
"December 9th 2019, 20:04:31.268","node-77",0,0
"December 9th 2019, 20:04:30.829","node-33",0,0
"December 9th 2019, 20:04:29.842","node-58",0,0
"December 9th 2019, 20:04:29.590","node-35",0,0
"December 9th 2019, 20:04:29.389","node-59",0,0
"December 9th 2019, 20:04:29.146","node-60",0,0
"December 9th 2019, 20:04:25.240","node-93",0,0
"December 9th 2019, 20:04:22.150","node-86",0,0
"December 9th 2019, 20:04:20.737","node-88",0,0
"December 9th 2019, 20:04:17.124","node-37",0,0
"December 9th 2019, 20:04:17.053","node-97",0,0
"December 9th 2019, 20:04:16.362","node-39",0,0
"December 9th 2019, 20:04:15.691","node-99",0,0
"December 9th 2019, 20:04:15.449","node-61",0,0
"December 9th 2019, 20:04:14.210","node-62",0,0
"December 9th 2019, 20:04:13.953","node-100",0,0
"December 9th 2019, 20:04:13.510","node-63",0,0
"December 9th 2019, 20:04:13.394","node-42",0,0
"December 9th 2019, 20:04:12.866","node-44",0,0
"December 9th 2019, 20:04:12.785","node-41",0,0
"December 9th 2019, 20:04:10.815","node-3",0,0
"December 9th 2019, 20:04:10.097","node-89",0,0
"December 9th 2019, 20:04:08.868","node-91",0,0
"December 9th 2019, 20:04:02.577","node-1",0,0
"December 9th 2019, 20:04:00.877","node-22",0,0
"December 9th 2019, 20:03:59.978","node-23",0,0
"December 9th 2019, 20:03:59.687","node-67",0,0
"December 9th 2019, 20:03:58.541","node-24",0,0
"December 9th 2019, 20:03:58.374","node-21",0,0
"December 9th 2019, 20:03:58.337","node-65",0,0
"December 9th 2019, 20:03:57.977","node-66",0,0
"December 9th 2019, 20:03:54.602","node-48",0,0
"December 9th 2019, 20:03:54.401","node-94",0,0
"December 9th 2019, 20:03:52.925","node-45",0,0
"December 9th 2019, 20:03:47.541","node-71",0,0
"December 9th 2019, 20:03:46.925","node-72",0,0
"December 9th 2019, 20:03:46.637","node-51",0,0
"December 9th 2019, 20:03:46.412","node-52",0,0
"December 9th 2019, 20:03:44.707","node-26",0,0
"December 9th 2019, 20:03:44.487","node-25",0,0
"December 9th 2019, 20:03:43.274","node-28",0,0
"December 9th 2019, 20:03:40.680","node-27",0,0
"December 9th 2019, 20:03:40.432","node-30",0,0
"December 9th 2019, 20:03:37.741","node-74",0,0
"December 9th 2019, 20:03:37.678","node-29",0,0
"December 9th 2019, 20:03:37.613","node-32",0,0
"December 9th 2019, 20:03:37.561","node-76",0,0
"December 9th 2019, 20:03:36.581","node-81",0,0
"December 9th 2019, 20:03:35.524","node-83",0,0
"December 9th 2019, 20:03:35.509","node-84",0,0
"December 9th 2019, 20:03:35.018","node-54",0,0
"December 9th 2019, 20:03:34.859","node-75",0,0
"December 9th 2019, 20:03:34.800","node-53",0,0
"December 9th 2019, 20:03:33.917","node-56",0,0
"December 9th 2019, 20:03:33.266","node-34",0,0
"December 9th 2019, 20:03:32.944","node-36",0,0
"December 9th 2019, 20:03:32.186","node-78",0,0
"December 9th 2019, 20:03:31.268","node-77",0,0
"December 9th 2019, 20:03:30.827","node-33",0,0
"December 9th 2019, 20:03:29.842","node-58",0,0
"December 9th 2019, 20:03:29.590","node-35",0,0
"December 9th 2019, 20:03:29.389","node-59",0,0
"December 9th 2019, 20:03:29.146","node-60",0,0
"December 9th 2019, 20:03:25.240","node-93",0,0
"December 9th 2019, 20:03:22.150","node-86",0,0
"December 9th 2019, 20:03:20.737","node-88",0,0
"December 9th 2019, 20:03:17.124","node-37",0,0
"December 9th 2019, 20:03:17.053","node-97",0,0
"December 9th 2019, 20:03:16.362","node-39",0,0
"December 9th 2019, 20:03:15.691","node-99",0,0
"December 9th 2019, 20:03:15.449","node-61",0,0
"December 9th 2019, 20:03:14.209","node-62",0,0
"December 9th 2019, 20:03:13.952","node-100",0,0
"December 9th 2019, 20:03:13.510","node-63",0,0
"December 9th 2019, 20:03:13.394","node-42",0,0
"December 9th 2019, 20:03:12.866","node-44",0,0
"December 9th 2019, 20:03:12.785","node-41",0,0
"December 9th 2019, 20:03:10.815","node-3",0,0
"December 9th 2019, 20:03:10.094","node-89",0,0
"December 9th 2019, 20:03:08.869","node-91",0,0
"December 9th 2019, 20:03:02.577","node-1",0,0
"December 9th 2019, 20:02:59.686","node-67",0,0
"December 9th 2019, 20:02:58.337","node-65",0,0
"December 9th 2019, 20:02:57.978","node-66",0,0
"December 9th 2019, 20:02:54.601","node-48",0,0
"December 9th 2019, 20:02:54.397","node-94",0,0
"December 9th 2019, 20:02:52.925","node-45",0,0
"December 9th 2019, 20:02:47.540","node-71",0,0
"December 9th 2019, 20:02:46.924","node-72",0,0
"December 9th 2019, 20:02:46.637","node-51",0,0
"December 9th 2019, 20:02:46.411","node-52",0,0
"December 9th 2019, 20:02:44.707","node-26",0,0
"December 9th 2019, 20:02:44.486","node-25",0,0
"December 9th 2019, 20:02:43.274","node-28",0,0
"December 9th 2019, 20:02:40.680","node-27",0,0
"December 9th 2019, 20:02:40.432","node-30",0,0
"December 9th 2019, 20:02:37.770","node-74",0,0
"December 9th 2019, 20:02:37.678","node-29",0,0
"December 9th 2019, 20:02:37.613","node-32",0,0
"December 9th 2019, 20:02:37.565","node-76",0,0
"December 9th 2019, 20:02:36.580","node-81",0,0
"December 9th 2019, 20:02:35.524","node-83",0,0
"December 9th 2019, 20:02:35.509","node-84",0,0
"December 9th 2019, 20:02:35.017","node-54",0,0
"December 9th 2019, 20:02:34.858","node-75",0,0
"December 9th 2019, 20:02:34.799","node-53",0,0
"December 9th 2019, 20:02:33.918","node-56",0,0
"December 9th 2019, 20:02:33.276","node-34",0,0
"December 9th 2019, 20:02:32.942","node-36",0,0
"December 9th 2019, 20:02:32.186","node-78",0,0
"December 9th 2019, 20:02:31.268","node-77",0,0
"December 9th 2019, 20:02:30.826","node-33",0,0
"December 9th 2019, 20:02:29.841","node-58",0,0
"December 9th 2019, 20:02:29.590","node-35",0,0
"December 9th 2019, 20:02:29.389","node-59",0,0
"December 9th 2019, 20:02:29.154","node-60",0,0
"December 9th 2019, 20:02:25.240","node-93",0,0
"December 9th 2019, 20:02:22.149","node-86",0,0
"December 9th 2019, 20:02:20.737","node-88",0,0
"December 9th 2019, 20:02:17.125","node-37",0,0
"December 9th 2019, 20:02:17.053","node-97",0,0
"December 9th 2019, 20:02:16.362","node-39",0,0
"December 9th 2019, 20:02:15.691","node-99",0,0
"December 9th 2019, 20:02:15.449","node-61",0,0
"December 9th 2019, 20:02:14.213","node-62",0,0
"December 9th 2019, 20:02:13.951","node-100",0,0
"December 9th 2019, 20:02:13.510","node-63",0,0
"December 9th 2019, 20:02:13.393","node-42",0,0
"December 9th 2019, 20:02:12.866","node-44",0,0
"December 9th 2019, 20:02:12.785","node-41",0,0
"December 9th 2019, 20:02:10.815","node-3",0,0
"December 9th 2019, 20:02:10.095","node-89",0,0
"December 9th 2019, 20:02:08.868","node-91",0,0
"December 9th 2019, 20:02:02.576","node-1",0,0
"December 9th 2019, 20:01:59.685","node-67",0,0
"December 9th 2019, 20:01:58.337","node-65",0,0
"December 9th 2019, 20:01:57.977","node-66",0,0
"December 9th 2019, 20:01:54.601","node-48",0,0
"December 9th 2019, 20:01:54.397","node-94",0,0
"December 9th 2019, 20:01:52.924","node-45",0,0
"December 9th 2019, 20:01:47.539","node-71",0,0
"December 9th 2019, 20:01:46.925","node-72",0,0
"December 9th 2019, 20:01:46.637","node-51",0,0
"December 9th 2019, 20:01:46.410","node-52",0,0
"December 9th 2019, 20:01:40.429","node-30",0,0
"December 9th 2019, 20:01:37.737","node-74",0,0
"December 9th 2019, 20:01:37.678","node-29",0,0
"December 9th 2019, 20:01:37.613","node-32",0,0
"December 9th 2019, 20:01:37.561","node-76",0,0
"December 9th 2019, 20:01:36.577","node-81",0,0
"December 9th 2019, 20:01:35.523","node-83",0,0
"December 9th 2019, 20:01:35.509","node-84",0,0
"December 9th 2019, 20:01:35.017","node-54",0,0
"December 9th 2019, 20:01:34.858","node-75",0,0
"December 9th 2019, 20:01:34.800","node-53",0,0
"December 9th 2019, 20:01:33.918","node-56",0,0
"December 9th 2019, 20:01:33.266","node-34",0,0
"December 9th 2019, 20:01:32.942","node-36",0,0
"December 9th 2019, 20:01:32.185","node-78",0,0
"December 9th 2019, 20:01:31.268","node-77",0,0
"December 9th 2019, 20:01:30.825","node-33",0,0
"December 9th 2019, 20:01:29.840","node-58",0,0
"December 9th 2019, 20:01:29.588","node-35",0,0
"December 9th 2019, 20:01:29.389","node-59",0,0
"December 9th 2019, 20:01:29.145","node-60",0,0
"December 9th 2019, 20:01:25.240","node-93",0,0
"December 9th 2019, 20:01:22.149","node-86",0,0
"December 9th 2019, 20:01:20.737","node-88",0,0
"December 9th 2019, 20:01:17.125","node-37",0,0
"December 9th 2019, 20:01:17.053","node-97",0,0
"December 9th 2019, 20:01:16.362","node-39",0,0
"December 9th 2019, 20:01:15.689","node-99",0,0
"December 9th 2019, 20:01:15.447","node-61",0,0
"December 9th 2019, 20:01:14.185","node-62",0,0
"December 9th 2019, 20:01:13.951","node-100",0,0
"December 9th 2019, 20:01:13.508","node-63",0,0
"December 9th 2019, 20:01:13.393","node-42",0,0
"December 9th 2019, 20:01:12.865","node-44",0,0
"December 9th 2019, 20:01:12.784","node-41",0,0
"December 9th 2019, 20:01:10.815","node-3",0,0
"December 9th 2019, 20:01:10.095","node-89",0,0
"December 9th 2019, 20:01:08.868","node-91",0,0
"December 9th 2019, 20:01:02.576","node-1",0,0
"December 9th 2019, 20:00:59.685","node-67",0,0
"December 9th 2019, 20:00:58.337","node-65",0,0
"December 9th 2019, 20:00:57.977","node-66",0,0
"December 9th 2019, 20:00:54.602","node-48",0,0
"December 9th 2019, 20:00:54.397","node-94",0,0
"December 9th 2019, 20:00:52.924","node-45",0,0
"December 9th 2019, 20:00:47.539","node-71",0,0
"December 9th 2019, 20:00:46.924","node-72",0,0
"December 9th 2019, 20:00:46.637","node-51",0,0
"December 9th 2019, 20:00:46.410","node-52",0,0
"December 9th 2019, 20:00:37.738","node-74",0,0
"December 9th 2019, 20:00:37.561","node-76",0,0
"December 9th 2019, 20:00:36.584","node-81",0,0
"December 9th 2019, 20:00:35.523","node-83",0,0
"December 9th 2019, 20:00:35.510","node-84",0,0
"December 9th 2019, 20:00:35.017","node-54",0,0
"December 9th 2019, 20:00:34.855","node-75",0,0
"December 9th 2019, 20:00:34.798","node-53",0,0
"December 9th 2019, 20:00:33.918","node-56",0,0
"December 9th 2019, 20:00:33.267","node-34",0,0
"December 9th 2019, 20:00:32.943","node-36",0,0
"December 9th 2019, 20:00:32.185","node-78",0,0
"December 9th 2019, 20:00:31.268","node-77",0,0
"December 9th 2019, 20:00:30.834","node-33",0,0
"December 9th 2019, 20:00:29.839","node-58",0,0
"December 9th 2019, 20:00:29.588","node-35",0,0
"December 9th 2019, 20:00:29.389","node-59",0,0
"December 9th 2019, 20:00:29.163","node-60",0,0
"December 9th 2019, 20:00:25.240","node-93",0,0
"December 9th 2019, 20:00:22.148","node-86",0,0
"December 9th 2019, 20:00:20.737","node-88",0,0
"December 9th 2019, 20:00:17.124","node-37",0,0
"December 9th 2019, 20:00:17.050","node-97",0,0
"December 9th 2019, 20:00:16.361","node-39",0,0
"December 9th 2019, 20:00:15.689","node-99",0,0
"December 9th 2019, 20:00:15.446","node-61",0,0
"December 9th 2019, 20:00:14.185","node-62",0,0
"December 9th 2019, 20:00:13.951","node-100",0,0
"December 9th 2019, 20:00:13.508","node-63",0,0
"December 9th 2019, 20:00:13.392","node-42",0,0
